Farmacia Bullio,Corso Racconigi,184/186,10141,011-3851352,107,4778500019,45.0583388,7.6465356
Farmacia Serravalle,Via Lessona Michele,29,10145,011-748905,190,2422390019,45.0831211,7.6469536
Farmacia Moderna Di Eurofarmacia Sas Del Dott. Torgani Roberto,Via Tripoli,58,10136,011-396633,140,9559770012,45.048385,7.6477082
Farmacia Santa Rita Snc,Corso Sebastopoli,143,10137,011-393083,124,9247120018,45.0437532,7.6487341
Farmacia Piemonte Snc di Cerrato Pietro & C,Corso Toscana,107,10149,011-7392917,199,6571150017,45.0991513,7.648762
Farmacia Monviso,Corso Giambone Eusebio,19,10134,011-3175105,83,4747790014,45.0322336,7.6487779
Farmacia San Camillo Paglia Carlo,Via Pio VII,164/C,10127,011-6197062,77,9127000017,45.0186588,7.6488709
Farmacia Madonna dell'Aiuto,Via Tripoli,15,10136,011-320535,132,2584250019,45.0509652,7.649555
Farmacia Delle Erbe,Via Rivalta,56/D,10141,011-386997,106,10123670019,45.0569286,7.6498149
Farmacia Comunale 17 - Afc,Corso Vittorio Emanuele II,182/bis,10138,011-4333311,113,7019070015,45.0733667,7.6501477
Farmacia San Paolo Sas di Bertotti Federica e C.,Via S. Paolo,49/A,10148,011-336412,215,8283600016,45.0628101,7.6503842
Farmacia Stroppiana delle Dott.Sse Velca e Carla Snc,Corso Svizzera,42,10143,011-7496064,179,6672810014,45.0799638,7.6504382
Farmacia Dell'Erica,Via Di Nanni Dante,71,10138,011-4474394,115,4339730014,45.0665265,7.6510209
Farmacia Vigliani,Via Vigliani Onorato,160,10127,011-6060258,103,7933620010,45.0171815,7.6518219
Farmacia Sant'Eraldo Snc di Migliari Cristina e Savio Mattia,Via Arnaldo Da Brescia,25,10134,011-3192292 Fax: 011-3192399,88,9817810014,45.0368058,7.652223
Farmacia Braccio Sas Della Dottoressa Fassio Claudia e C.,Corso Francia,87/A,10138,011-4333747,116,9595260010,45.0757237,7.6524209
Farmacia Balocco,Corso Peschiera,142,10138,011-3833753,119,6588510013,45.0632234,7.6535609
Farmacia Mazzoli,C. Rosselli,106/D,10129,011-5097239,105,2099440014,45.0538453,7.6537017
Farmacia Madonna delle Rose,Piazza Galimberti Tancredi,7,10134,011-3195700,82,4668290010,45.0339655,7.6538333
Farmacia Crida di Ferro Dottoressa Maria Gemma,Via Cibrario Luigi,88,10138,Fax: 011-740823,175,10465660016,45.0822752,7.6539161
Farmacia Scotti Sas del Dr. Scotti Luca & C.,V. Nicola Fabrizi,11,10143,011-7714239,176,10372060011,45.0794167,7.6540069
Farmacia Santa Teresa,Via Giosuè Borsi,114,10149,011-3810055 Fax: 011-3810058,201,7418930017,45.0994495,7.6544293
Farmacia Monari di Monari Dott. R. & C. Snc,Corso Traiano,158/B,10127,011-6197358,85,3106620010,45.0200835,7.6551316
Farmacia Sennacheribbo Di Sennacheribbo Luisa e Claudia Snc,Via Candiolo,31,10127,011-6067126,102,6377940017,45.0145341,7.6551746
Farmacia Gay,Via Tunisi,99,10134,011-3195196,84,5905250014,45.0374478,7.6559342
Farmacia Comunale 2 - Afc,Via Slataper Scipio,25,10149,011-735814,194,9971950010,45.1000713,7.6561131
Farmacia Sant'Alfonso S.D.F. di Eredi Gambino Giuseppe,Corso Tassoni,66/D,10144,011-4376728,178,10507140019,45.084515,7.6561611
Farmacia Maria Cristina Sas del Dr. Pautasso Renato e C,C. A. De Gasperi,69,10129,011-596774,55,10313740010,45.0535833,7.6572479
Farmacia Igea di Gozeni M. e C. Snc,Largo Toscana,50,10149,011-7391457,198,6374520010,45.0974314,7.6579058
Farmacia Daniele,Corso Duca Degli Abruzzi,66,10129,011-596944,58,5810710011,45.0569323,7.6584035
Farmacia Gussoni,Via Tunisi,51,10134,011-3194565,86,7342040016,45.0416369,7.6585945
Farmacia Frejus Snc di Ravazzani Romano e C.,Corso Francia,35,10138,011-4472361,112,513690016,45.0761397,7.658847
Farmacia Magno Francone Roberta,Via Colombo Cristoforo,42,10129,011-596777,64,8337030012,45.0585948,7.6589066
Farmacia Bessolo,Corso Toscana,20,10149,011-259059,210,5819520015,45.0961704,7.6606426
Farmacia Manenti,V. Piffetti,31,10143,011-4373929,180,7208500012,45.0771783,7.6608045
Farmacia Agnini,Corso Regina Margherita,256,10144,011-4375015,174,547300012,45.0844718,7.6609798
Farmacia Gualdi,Corso Unione Sovietica,85,10134,011-3197922,80,546000019,45.0458816,7.661422
Farmacia San Donato,Via S. Donato,55,10144,011-19503964,181,2810710018,45.0815508,7.6617113
Farmacia Piazza Villari,Via Foligno,69,10149,011-2296124,204,2594030013,45.0995824,7.6624819
Farmacia Santa Rosalia,Corso Maroncelli Piero,28/B,10127,011-6963349,73,8194730019,45.0187235,7.6624981
Farmacia Borgo Crocetta,Corso De Gasperi Alcide,6,10129,011-595215,52,4750620017,45.0584333,7.6627407
Farmacia Santa Zita Sacchi,Via Cibrario,33/bis,10143,011-4371816,173,8608970011,45.0790597,7.6627825
Farmacia Bernardi,Via Duchessa Jolanda,15,10138,011-4343081,114,4315880015,45.0736079,7.6628926
Farmacia Sardi,V. Borgaro,58,10149,011-296569,206,1760230019,45.0967548,7.6630262
Farmacia Madonna di Campagna di Ferraris Luciano e C. Snc,C. Grosseto,256,10148,011-2267366,211,6573590012,45.1047031,7.6634267
Farmacia Lingotto Cocirio Davide,Via Nizza,354,10127,011-6963668,66,7813090011,45.021989,7.6634641
Farmacia San Dario,Via Genova,177,10127,011-6636011,72,7646770011,45.0236405,7.6660744
Farmacia San Fabio sas della Dottoressa Caruso Simona e C.,Via Stradella,198,10147,011-290449,208,4870370014,45.1019496,7.6668576
Farmacia Calvo,Via Luini,41,10149,011-250157,209,5026610013,45.0970844,7.6669638
Farmacia Del Mercato di Bosio Giovanni e C. Snc,Corso Grosseto,216,10148,011-2268068,212,6948210015,45.1055861,7.6670369
Farmacia Monge,Corso Regina Margherita,218/BIS,10144,011-484756,172,510950017,45.0824367,7.6671063
Farmacia Montanaro,Corso Vinzaglio,31,10121,011-544894,12,4285840015,45.0683158,7.6672733
Farmacia Borelli,Via S. Donato,9,10144,011-487712,171,510810013,45.0784893,7.6674955
Farmacia San Giacomo Sas del Dr. Bonino Filippo e C.,Via Genova,122,10126,011-5788940 Fax: 011-5788939,69,10193850012,45.0279482,7.6675716
Farmacia Porta Susa Snc di E. e L. Platter,Corso Francia,1/bis,10138,011-4343515 Fax: 011-4343571,117,6351660011,45.0763328,7.6678031
Farmacia Tetti Frè,Via Nizza,214,10126,011-6633144,71,7266060016,45.0363083,7.6685951
Farmacia Corso Grosseto di Torchio Rosanna,Corso Grosseto,221,10147,011-2203066,207,4339700017,45.1047414,7.669586
Farmacia Sant'Anna,Corso Sommeiller,31,10128,011-5683523,56,5433060018,45.0563733,7.6697657
Farmacia Millefonti,Via Genova,64,10126,011-679452,70,6648410014,45.0335728,7.6699492
Farmacia Re Umberto Snc delle Dott.Sse Pagliero P. e Rosa M. V.,Corso Re Umberto,38,10128,011-545690,60,7493500016,45.0603907,7.6706204
Farmacia Delle Molinette,Via Nizza,183,10126,011-6963207,65,9687190018,45.040701,7.6708552
Farmacia Monumento,Largo Vittorio Emanuele II,84,10121,011-541739,9,3746910011,45.066171,7.6709871
Farmacia Gani Snc Di Gani Grazia e Dallosta Roberto,Via Nizza,108,10126,011-6961596,41,9368300019,45.0436001,7.6716069
Farmacia Leva Snc di Calliero Paolo e Formiglia Mauro,Corso Stati Uniti,5,10128,011-544945,57,5458550018,45.0623541,7.6717617
Farmacia Del Leone,Via S. Secondo,46,10128,011-5818929,63,8334970012,45.0587054,7.672804
Farmacia Santa Barbara,Via Cernaia,24,10122,011-542875,16,5648430014,45.0718924,7.6731559
Farmacia Picco Tavano,Via Sacchi Paolo,46,10128,011-5817629,53,2138360066,45.0572283,7.6733688
Farmacia Sacro Cuore Snc Dei Dott.ri Ferrato Adolfo e Cravini Stefania Maria,Via Nizza,115,10126,011-6699979,42,10005770010,45.047977,7.6734151
Farmacia San Secondo,Via S. Secondo,9,10128,011-545677,59,1167810058,45.0621042,7.6753476
Farmacia Nizza,Via Nizza,65,10125,011-6699259,43,6372790011,45.0530522,7.6754627
Farmacia San Rocco,Corso Grosseto,165,10147,011-2281079,224,8190410012,45.1044107,7.6755961
Farmacia Pensa,Via Cernaia,14/A,10122,011-545009,18,5901920016,45.0709504,7.6757591
Farmacia Boniscontro,Corso Vittorio Emanuele II,66,10121,011-541271,13,5230100017,45.0639389,7.6760357
Farmacia San Salvatore,Via Nizza,27,10125,011-6699926,46,6757040016,45.0554389,7.6760834
Farmacia Porta Nuova,Via Sacchi,4,10128,011-545372,62,8210640010,45.0620443,7.6768392
Farmacia Lorenzetti,V. Stradella,36,10147,011-290551,220,2163170034,45.0923965,7.6769112
Farmacia Vittoria Snc delle dottoresse Franzè Raffaella e Franco Claudia,Piazza Della Vittoria,29,10147,011-290053,219,10236870019,45.0957962,7.6769639
Farmacia Dante,Corso Dante,78,10126,011-6963386,47,7141030010,45.0465856,7.6771171
Farmacia Cavanna delle Dottoresse Francone Nada e Patrizia e C.,Via Mosca Gaetano,1,10147,011-212932,216,9356810011,45.101212,7.6773074
Antica Farmacia Bosio di Spirito Dottoressa Giovanna,Via Garibaldi Giuseppe,26,10122,011-4369636,23,9722390011,45.0740166,7.6774085
Farmacia Santa Matilde di Richiardi Dottoressa Cristina,Via Madama Cristina,78,10126,011-6699543,39,10194520010,45.0502267,7.6774911
Farmacia Bargis,Via Nizza,15,10125,011-6699501,37,42350017,45.0603438,7.6787771
Farmacia Comunale 25 - Afc,Atrio Stazione di Porta Nuova,Porta Nuova,10125,011-542825,40,7019070015,45.062683,7.67896
Farmacia Solferino Dr. Anna Ricotti,Via S. Teresa,21,10121,011-546946 Fax: 011-5113705,27,7443300012,45.0697766,7.6790509
Farmacia Borgarelli dei Dott.Ri G. e P. Borgarelli Snc,Via Madama Cristina,62,10125,011-6699410 Fax: 011-6591321,48,7852990014,45.0526303,7.679304
Farmacia Don Bosco,Via Cigna Francesco,44,10152,011-5217192,239,5266490019,45.0836185,7.6795037
Farmacia Collegiata Santa Maria Snc Del Dr. Balagna Agostino e Figli,Via San Francesco D'Assisi,14,10122,011-534057,5,9485870019,45.0711903,7.6797303
Farmacia Carlo Felice,Piazza Carlo Felice,63,10123,011-547626,8,9317390012,45.063346,7.6798226
Farmacia Del Corso,Via Saluzzo,1,10125,011-6699414,45,6720230017,45.0617461,7.6805399
Farmacia Cavallo,Via Berthollet Claudio Luigi,10,10125,011-6698702,49,8017490015,45.0592602,7.6805695
Farmacia Chierici,Via Chiesa Della Salute,105,10147,011-296688,221,2010170013,45.1019414,7.6809025
Farmacia Cigna Sas Della Dotoressa Bellone Giada & C,Via Cigna Francesco,53,10152,011-855497,236,9373120014,45.0858345,7.6810096
Farmacia Gruner S.A.S. Del Dr. Timeus Marco & C.,Via S. Tommaso,16,10121,011-546292,36,9942490013,45.070051,7.6811755
Farmacia Pilonetto,Corso Moncalieri,257,10133,011-6614444,95,7656260010,45.0371503,7.6814859
Farmacia Portis,V. Madama Cristina,37,10125,011-6699385,50,551200017,45.0559358,7.6816625
Farmacia Palatina di Eredi Dr.Dionisio Luigi Sdf,Corso Regina Margherita,134,10153,011-4368756,229,15260011,45.0775284,7.6818039
Farmacia Anglesio di Pagliasso Anna,Via Milano,11,10122,011-4362908,25,7328630012,45.0740501,7.6818432
Farmacia San Simone,V. S. Tommaso,2/A,10125,011-5628143,35,1966200188,45.0720772,7.6824936
Farmacia San Carlo,Via Giolitti Giovanni,2,10123,011-547914,21,6694230019,45.0668254,7.6827312
Farmacia Internazionale,Via Carlo Alberto,24,10123,011-535144,4,552710014,45.0655011,7.6839877
Farmacia San Salvario Della Dottoressa Boglietti Piera e C,Via Madama Cristina,14,10125,011-6690623 Fax: 011-6504032,38,510870017,45.0593506,7.6840338
Farmacia Porta Palazzo Sas del Dr. Illengo Carlo e C.,Piazza Della Repubblica,21,10152,011-5211972,232,10534590012,45.078014,7.6842236
Farmacia Centrale Santomartino Antonio,Via Roma,24,10121,011-5628018,19,8760920010,45.0703112,7.6844245
Farmacia San Marco,Via Mazzini Giuseppe,24,10123,011-835240,6,204710016,45.0622381,7.6856369
Farmacia Dora,Via Cigna Francesco,118,10152,011-852253,231,1405580018,45.0926484,7.6860329
Farmacia Po,Via Po,4,10123,011-889590,30,7805510018,45.0697066,7.6877134
Farmacia Cavoretto Snc di Ghi Antonella e Lantelme Faisan Maria Luisa,Piazza Freguglia Carlo,6,10133,011-6612800,96,9836480013,45.0293038,7.6877805
Farmacia Santa Giustina,C. Regina Margherita,114,10152,011-5215445,233,7266050017,45.075547,7.687843
Farmacia Robino,Via Palestrina Pier Luigi,49,10155,011-855966,255,5483990015,45.0945824,7.6880613
Farmacia Vagnino Di Fedeli Sas Del Dot. Marinello Stefano & C.,Via Sesia,1,10155,011-853883,256,9582410016,45.0908405,7.6893962
Farmacia Della Rocca,Via Dei Mille,48,10123,011-887386,20,6424140017,45.0613296,7.6906269
Farmacia Degli Stemmi,Via Po,31,10124,011-8173027 Fax: 011-8158671,15,5405780015,45.0679534,7.6907622
Farmacia Antoniotti,Corso Moncalieri,59,10133,011-6602200,93,,45.0537456,7.6910227
Farmacia Cervino,Corso Vercelli,111,10155,011-852450,253,246650014,45.0951792,7.6911813
Farmacia De Angeli,Largo Brescia,47,10152,011-851512,228,9826310014,45.0815805,7.6925593
Farmacia Madonna Della Pace S.A.S. del Dr. Bollo Vittorio & C.,Corso Palermo,122,10154,011-852073,257,10421300012,45.0895948,7.6935541
Farmacia Borgo Crimea,Corso Fiume,4,10133,011-6604376,91,552630014,45.0572251,7.6937079
Farmacia Della Mole Sas,Corso S. Maurizio,35,10124,011-889383,245,10267160017,45.0707307,7.6939163
Farmacia Gallo Mario,Piazza Vittorio Veneto,10,10123,011-8178077,2,10170320013,45.0651295,7.6939798
Farmacia Sempione,Corso Giulio Cesare,118,10154,011-2482096,273,8553640015,45.0929912,7.6943924
Farmacia Operti,Piazza Vittorio Veneto,11,10124,011-8179320,7,768850018,45.0654414,7.6953328
Farmacia Christidis Ioannis,Corso Regina Margherita,68,10153,011-4360010,243,1131840017,45.0728244,7.6960946
Farmacia Calandra Snc Dei Dottori Giorgio e Mario Calandra,Via Crescentino,34,10154,011-2482611,259,9489870015,45.0912739,7.6980606
Farmacia Omeopatica Dabbene di Zina F. e C. Sas,Via Bologna,91,10154,011-284094,258,6575380016,45.0844007,7.6995106
Farmacia Franco,Via Oxilia Nino,13,10155,011-202382,265,5126180016,45.1049134,7.7001225
Farmacia Gottardo Sas,Largo Sempione,186,10155,011-2427894,254,10289920018,45.0948844,7.7014485
Farmacia San Michele,Corso Taranto,15,10154,011-2464990,269,1716290018,45.1009625,7.7019233
Farmacia Delle Maddalene Snc Di Sergio Emanuela e Gianluca Pettazzi,Piazza Respighi,3,10154,011-2426557,251,9249690018,45.0930542,7.7038964
Farmacia Squillario,Corso Belgio,41,10153,011-888098,246,5975710012,45.0725674,7.7065519
Farmacia Subalpina,Via Castelnuovo,5,10132,011-8195566,277,6101690011,45.0667321,7.7105696
Farmacia Madonna Del Pilone Snc Di Guglielmo G. e P. Giachello G. e Gazzaniga,Corso Casale,110,10132,011-8191642,278,6564230016,45.068011,7.713712
Farmacia Cesano di Cesano Dott.ssa Chiara,Via Bologna,250,10154,011-203208,272,9880660015,45.0920244,7.7137758
Farmacia Regio Parco,Corso Taranto,183/C,10154,011-267196,271,6773140014,45.0945455,7.715553
Farmacia Boccaccio - Dottoressa Scopelliti G.,Via Boccaccio Giovanni,16,10132,011-8993603,279,7477130012,45.0686368,7.7212939
Farmacia Santa Croce,Corso Casale,204,10132,011-8995586,275,1336830011,45.0699918,7.725432
Farmacia Caruso,Corso Belgio,180,10153,011-8992879,248,6960440011,45.0750186,7.7259942
Farmacia Sassi,Corso Casale,316,10132,011-8980155,276,4975850019,45.0795643,7.7316738
Farmacia Balossino,Strada S. Mauro,179,10156,011-2733597,270,3029430018,45.1019733,7.7445398
Farmacia Comunale 42 - Afc,Via Venti Settembre,5,10121,011-543287,28,,45.0643555,7.6784578
Farmacia Mamone,Via Bellini,8,10121,011-544739,31,,45.0654792,7.6725847
Farmacia Alchemica 1961 di Mercurio Sas del Dr. Rossetti Giovanni & C.,Corso Turati Filippo,74,10134,011-3181345,16578,,45.0481746,7.6633406
Farmacia Comunale 28 - Afc,Corso Corsica,9,10134,011-3170152,76,,45.0321149,7.6528404
Farmacia Comunale 36 - Afc,Via Filadelfia,142,10134,011-321619,127,,45.0428823,7.6431737
Farmacia del Giglio di Coggi Paola Maria e Dalmasso Giovenale Snc,Via Arnaldo Da Brescia,38,10134,011-3172572,90,,45.0341893,7.6502294
Farmacia Roagna Snc delle Dott.Sse Suria M. e Roagna M. C,C. Giovanni Agnelli,117,10134,011-3175151,139,,45.0349796,7.6435972
Farmacia Comunale 45 - Afc,Via Monginevro,27,10138,011-3852515,122,,45.0650886,7.6512084
Farmacia Del Benessere Di Fedeli Sas Del Dott. Marinello Stefano & C.,121,6915420019,,,45.0708515,,7.6843404,
Farmacia Borgo Vittoria Snc dei Dottori Giulia e Luigi Stano,Via Chiesa Della Salute,64,10147,011-259561,223,,45.0976439,7.6800674
Farmacia Breglio di Barone Omar,Via Breglio,16,10147,011-250804,226,,45.0986924,7.6838214
Farmacia Comunale 19 - Afc,Via Vibò,17,10147,011-218216,217,,45.0942084,7.6789071
Farmacia Garelli Snc dei Dottori Garelli Federico,Via Massaia Guglielmo Cardinale,45,10147,011-214176,214,,45.0989784,7.6711947
Farmacia Aurora Snc delle Dottoresse Paola Bevilacqua ed Elena Faraldi,Corso Giulio Cesare,24,10152,011-851155,238,,45.1033162,7.7001448
Farmacia Dell'Ausiliatrice di Marco Ambrois e C. Sas,Corso Principe Oddone,28,10152,011-4361738,237,,45.0850175,7.6746026
Farmacia Dutto Snc del Dott. Michele Roagna e C,Corso Giulio Cesare,48,10152,011-852796,234,,45.0858402,7.6897378
Farmacia Comunale 20 - Afc,Via Ivrea,47,10156,011-2621325,262,,45.1166408,7.7055212
Farmacia Comunale 41 - Afc,Via Degli Abeti,10,10156,011-2624080,264,,45.1294255,7.7109906
Farmacia Della Stura Snc Dei Dottori GiovanniAlessandro e Massimo Avramo,Piazza Falchera,10156,011-2620362,267,45.1245391,,7.7088075,
Farmacia Almasio Snc dei Dottori Chiassa Giovanni e Leone Luciana,Piazza Statuto,3,10122,011-544257,32,,45.0754244,7.6719137
Farmacia Comunale 43 - Afc,Piazza Statuto,4,10122,011-5214581,29,,45.0760773,7.6724343
Farmacia Della Consolata,Via Delle Orfane,25,10122,011-4338683,10,,45.0769406,7.6802437
Farmacia Comunale 46 Afc,Piazza Bozzolo Camillo,11,10126,011-6633859,68,,45.037214,7.6720307
Farmacia Torino Esposizioni di Albertini Dottoressa F. e Robba Dottoressa M. Snc,Corso D'Azeglio Massimo,100,10126,011-6964027,44,,45.0445906,7.6775733
Farmacia Borgo Po,Via Romani Felice,10131,011-8196155,940,733111001,,45.0626905,7.7039209
Farmacia Gran Madre,Piazza Gran Madre Di Dio,1,10131,011-8192563,92,,45.0623555,7.6998256
Farmacia Comunale 13 - Afc,Via Negarville Celeste,10,10135,011-3470309,97,,45.0183996,7.6109782
Farmacia Comunale 15 - Afc,Corso Traiano,86,10135,011-616044,75,,45.022584,7.6476186
Farmacia Comunale 40 - Afc,Via Farinelli Arturo,36/9,10135,011-3488296,98,,45.0146101,7.6331406
Farmacia Comunale 8 - Afc,Corso Traiano,22,10135,011-614284,74,,45.0248683,7.6412996
Farmacia Guala Di Anastasio Dr. Maria Grazia & C. Sas,Via Fratel Teodoreto,7,10135,011-610863,89,,45.0204364,7.6433582
Farmacia Guarino,Via Passo Buole,10135,011-616002,87,7472010011,,45.0266067,7.6474283
Farmacia Roatis,Via Pramollo,6,10135,011-3979279,101,,45.0213224,7.6243105
Farmacia Pozzo Strada Snc delle dottoresse Gozzelino Grazia Maria e Bianco Loreda,Corso Francia,273,10139,011-726773,166,,45.0746734,7.6278519
Farmacia San Giovanni Snc di Claudio Nazzaro e Maria Edvige Mai,Via Frejus,100,10139,011-331656,170,,45.0704268,7.6427534
Farmacia Comunale 44 - Afc,Via Cibrario Luigi,72,10144,011-4371380,177,,45.081786,7.6553127
Farmacia Comunale 11 - Afc,Via Lanzo,98,10148,011-2262953,205,,45.109449,7.66136
Farmacia Borgo Rossini di Balbi Aldo Tognacca,Via Reggio,1,10153,011-852602,230,,45.0742022,7.6944847
Farmacia Comunale 21- Afc,Corso Belgio,151/D,10153,011-8980177,242,,45.0749897,7.7237094
Farmacia Comunale 4 - Afc,Via Oropa,69,10153,011-8995608,240,,45.0724376,7.7169407
Farmacia dei Fiori Snc dei Dottori Lantelme Faisan Bonello e Giori,Corso Regio Parco,36/bis,10153,011-857068,235,,45.077365,7.6958452
Farmacia Europea Dottori Audiberti Emanuela e Camilli Meletani Michelangelo Snc,Via Mazzini,31,10123,011-8126935 Fax: 011-835616,33,,45.0614306,7.6881785
Farmacia Madonna Degli Angeli di Bobba Paola,Via Giolitti Giovanni,7,10123,011-540316,26,,45.0660665,7.685004
Farmacia Ghezzo,Via Passo Buole,10127,7,011-61900038 ,9253670013,,45.0230176,7.6578653
Farmacia Comunale 9 - Afc,Corso Sebastopoli,272,10136,011-351483,126,,45.0486675,7.6357408
Farmacia Giaccone Di Braccio sas della Dottoressa Fassio Claudia e C.,V. Barletta,93,10136,011-350193,138,,45.0490577,7.6394958
Farmacia Borgo San Paolo,Via S. Paolo,49/A,10141,011-336412,111,,45.0628101,7.6503842
Farmacia Comunale 38 - Afc,Via Vandalino,9,10141,011-725846,156,,45.0718166,7.6218681
Farmacia Comunale 7 - Afc,Corso Trapani,150,10141,011-3352700,154,,45.0649154,7.6363414
Farmacia San Bernardino Snc del Dott. Paschetta S. & C,Via Braccini Paolo,101,10141,011-3859726,110,,45.0605535,7.6458434
Farmacia Sburlati Emanuela,Via Monginevro,126,10141,011-389276,158,,45.0646485,7.6353004
Farmacia Comunale 29 - Afc,Via Giachino Errico,53,10149,011-259460,218,,45.0931143,7.6742453
